,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
4725,12/08/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.895,0.6
4726,12/09/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.745,0.925
4727,12/10/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.205,1.025
4728,12/11/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.315,0.325
4729,12/12/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.78,0.0
4730,12/13/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.64,0.0
4731,12/14/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.23,0.35
4732,12/15/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.085,0.0
4733,12/16/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.48,0.4
4734,12/17/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.0,0.0
4735,12/18/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.9,0.775
4736,12/19/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.73,1.45
4737,12/20/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.82,0.525
4738,12/21/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.02,0.425
4739,12/22/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.345,0.0
4740,12/23/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.86,0.0
4741,12/24/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.285,10.875
4742,12/25/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.04,1.1
4743,12/26/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.495,0.0
4744,12/27/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.705,0.0
4745,12/28/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.87,0.0
4746,12/29/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.515,0.0
4747,12/30/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.845,0.7
4748,12/31/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.015,3.575
4749,01/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.795,1.25
4750,01/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.04,12.8
4751,01/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.535,10.8
4752,01/04/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.615,4.55
4753,01/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.795,2.2
4754,01/06/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.075,0.0
4755,01/07/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.005,6.45
4756,01/08/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.19,0.025
4757,01/09/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.1,0.0
4758,01/10/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.415,0.0
4759,01/11/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.19,2.05
4760,01/12/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.52,0.075
4761,01/13/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.13,5.45
4762,01/14/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.22,1.275
4763,01/15/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.88,0.0
4764,01/16/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.69,0.0
4765,01/17/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.455,0.35
4766,01/18/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.095,0.0
4767,01/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.235,0.0
4768,01/20/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.64,3.6
4769,01/21/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.05,0.0
4770,01/22/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.635,0.0
4771,01/23/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.58,2.475
4772,01/24/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.83,0.025
4773,01/25/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.87,0.0
4774,01/26/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,9.115,5.475
4775,01/27/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.26,0.0
4776,01/28/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.58,5.2
4777,01/29/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.61,7.775
4778,01/30/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.7,0.0
4779,01/31/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.635,0.0
4780,02/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.915,0.0
4781,02/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.065,0.0
4782,02/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.105,0.0
4783,02/04/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.295,0.0
4784,02/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.98,2.4
4785,02/06/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.345,0.35
4786,02/07/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.32,0.775
4787,02/08/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.25,0.0
4788,02/09/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.69,0.0
4789,02/10/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.725,0.425
4790,02/11/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.42,0.0
4791,02/12/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,11.78,0.0
4792,02/13/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.735,0.0
4793,02/14/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.76,0.0
4794,02/15/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.625,0.0
4795,02/16/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.405,0.0
4796,02/17/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.865,0.475
4797,02/18/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.31,0.0
4798,02/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.69,5.45
4799,02/20/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.43,0.0
4800,02/21/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.63,0.0
4801,02/22/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.375,0.0
4802,02/23/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.29,0.0
4803,02/24/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.84,0.0
4804,02/25/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.64,0.0
4805,02/26/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.095,0.8
4806,02/27/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.455,0.0
4807,02/28/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.305,0.0
4808,03/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,19.715,2.6
4809,03/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.59,1.025
4810,03/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.36,0.0
4811,03/04/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.295,11.8
4812,03/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.93,0.0
4813,03/06/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.825,0.0
4814,03/07/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.195,0.0
4815,03/08/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,26.965,0.0
4816,03/09/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.095,0.0
4817,03/10/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,21.615,0.0
4818,03/11/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,21.96,0.0
4819,03/12/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.685,1.05
4820,03/13/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.55,0.175
4821,03/14/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.785,1.8
4822,03/15/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.29,0.0
4823,03/16/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.785,0.0
4824,03/17/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.93,0.0
4825,03/18/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,19.43,0.025
4826,03/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.14,0.0
4827,03/20/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,21.035,0.0
4828,03/21/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,20.005,1.35
4829,03/22/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.33,0.0
4830,03/23/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.815,0.375
4831,03/24/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.27,4.425
4832,03/25/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.3,0.4
4833,03/26/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.245,4.025
4834,03/27/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.54,0.025
4835,03/28/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.305,0.0
4836,03/29/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.55,0.0
4837,03/30/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.365,0.0
4838,03/31/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,29.23,1.55
4839,04/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,29.605,0.0
4840,04/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.93,0.0
4841,04/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.84,0.0
4842,04/04/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.405,0.0
4843,04/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.365,1.125
4844,04/06/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,35.43,1.95
4845,04/07/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,33.99,0.0
4846,04/08/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.095,0.45
4847,04/09/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.055,4.425
4848,04/10/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,33.815,4.15
4849,04/11/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,35.465,1.075
4850,04/12/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.265,0.0
4851,04/13/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.17,0.0
4852,04/14/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.74,4.3
4853,04/15/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.025,0.075
4854,04/16/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.22,0.0
4855,04/17/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,35.38,0.0
4856,04/18/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,35.86,0.0
4857,04/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.11,0.0
4858,04/20/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.73,0.0
4859,04/21/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,29.71,0.0
4860,04/22/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.605,0.0
4861,04/23/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.21,0.0
4862,04/24/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.435,0.0
4863,04/25/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.455,0.0
4864,04/26/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.235,0.0
4865,04/27/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.09,0.0
4866,04/28/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.04,0.0
4867,04/29/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.89,0.0
4868,04/30/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.45,0.0
4869,05/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.765,0.125
4870,05/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.475,0.0
4871,05/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.995,0.0
4872,05/04/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.925,0.125
4873,05/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,26.515,0.0
4874,05/06/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.225,0.0
4875,05/07/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.45,0.0
4876,05/08/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.675,0.0
4877,05/09/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.985,0.0
4878,05/10/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.765,0.0
