Varroa Population Simulation - Aug 13,2019  11:42:04 AM
VarroaPop Version 3.2.8.16 September 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
03/12/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.795  0.000
03/13/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   23.810  5.525
03/14/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.105 58.500
03/15/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.220  1.925
03/16/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.090  0.550
03/17/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.505  0.000
03/18/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.580  1.425
03/19/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.040  0.000
03/20/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.700  0.375
03/21/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   21.550  0.000
03/22/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.505  0.000
03/23/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.615  0.000
03/24/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.275  0.300
03/25/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.470  0.000
03/26/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.130  0.000
03/27/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   23.585  0.000
03/28/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.820  0.000
03/29/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.615  0.000
03/30/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.925  0.000
03/31/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.965  0.000
04/01/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.965  0.000
04/02/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.695  0.000
04/03/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.390  0.000
04/04/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.100  0.000
04/05/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   35.180  0.475
04/06/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.670  0.000
04/07/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.945  0.650
04/08/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.475  0.575
04/09/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.700  0.000
04/10/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   35.430  0.000
04/11/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   34.065  0.200
04/12/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.400  0.000
04/13/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.080  1.625
04/14/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.980  4.200
04/15/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.825  0.000
04/16/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.930  0.000
04/17/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.655  0.000
04/18/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.935  0.000
04/19/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.285  0.025
04/20/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.485  0.000
04/21/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.170  0.000
04/22/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.235  0.025
04/23/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.395  0.000
04/24/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.450  0.000
04/25/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   35.350  0.000
04/26/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.780  0.000
04/27/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.635  0.000
04/28/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.120  1.975
04/29/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.365  0.000
04/30/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.830  3.025
05/01/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.970  0.000
05/02/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.400  0.000
05/03/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.050  0.000
05/04/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.570  0.125
05/05/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.780  0.000
05/06/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.835  0.000
05/07/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.895  0.425
05/08/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.330  1.400
05/09/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.225  0.000
05/10/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   23.285  0.000
05/11/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   20.875  0.000
05/12/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.020  0.000
05/13/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.270  0.000
05/14/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.850  0.000
05/15/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.200  0.000
05/16/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.120  0.000
05/17/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.595  0.150
05/18/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.300  0.000
05/19/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.990  0.000
05/20/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   21.400  0.000
05/21/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.100  7.650
05/22/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.180  0.000
05/23/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.385  0.000
05/24/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.580  0.000
05/25/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.040  0.000
05/26/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.955  0.000
05/27/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.800  0.000
05/28/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.555  2.825
05/29/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.200  0.000
05/30/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.065  1.225
05/31/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.110  1.275
06/01/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.330  0.000
06/02/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.910  0.350
06/03/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.425  6.400
06/04/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.485  0.000
06/05/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.360  0.725
06/06/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    6.570  1.350
06/07/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.300  0.000
06/08/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.875  8.875
06/09/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.210  1.050
06/10/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.950  6.700
06/11/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.515  0.000
06/12/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    6.730  0.000
06/13/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.270  0.675
06/14/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.960  0.000
06/15/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.550  3.100
06/16/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.745  0.000
06/17/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.095  0.000
06/18/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.515  0.000
06/19/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.940  0.000
06/20/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.795  0.000
06/21/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.715  0.000
06/22/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.900  0.000
06/23/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.760  2.150
06/24/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.815  1.250
06/25/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.955  0.625
06/26/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.980  0.500
06/27/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.500  0.000
06/28/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.640  0.725
06/29/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -0.170  3.900
06/30/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -2.385  0.000
07/01/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.615  1.925
07/02/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -0.625  9.250
07/03/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -1.400  0.000
07/04/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.625  0.750
07/05/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.190  0.000
07/06/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.440  2.075
07/07/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.525  0.000
07/08/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.755  1.225
07/09/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.360  0.000
07/10/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.105  0.000
07/11/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    6.025  5.175
07/12/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    8.175  0.000
07/13/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.795  0.000
07/14/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.800  0.000
07/15/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.470  0.300
07/16/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.195  4.375
07/17/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.205  1.000
07/18/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.055  0.000
07/19/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.215  0.000
07/20/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.505  0.000
07/21/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.365  0.000
07/22/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.825  0.000
07/23/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.830  0.000
07/24/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.700  0.000
07/25/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.265  0.000
07/26/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.815  0.000
07/27/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    6.460  5.700
07/28/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    6.955  0.000
07/29/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.295  0.000
07/30/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.595  0.000
07/31/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.400  0.350
08/01/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    6.565  0.950
08/02/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.625 15.800
08/03/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.720  2.175
08/04/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.370  0.850
08/05/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.430  0.850
08/06/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.345  0.600
08/07/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.485  0.000
08/08/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.225  0.000
08/09/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.935  5.775
08/10/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.790  0.000
08/11/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.910  0.000
08/12/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.780  0.000
08/13/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.090  0.000
08/14/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.130  0.000
08/15/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.460  0.000
08/16/2014      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    8.950  0.000
