,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
5024,10/03/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,34.74,0.0
5025,10/04/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.995,0.0
5026,10/05/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.155,0.0
5027,10/06/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.01,0.125
5028,10/07/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.845,0.0
5029,10/08/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.155,0.0
5030,10/09/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.495,0.0
5031,10/10/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,25.27,0.0
5032,10/11/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.825,0.0
5033,10/12/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.505,0.0
5034,10/13/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.17,0.0
5035,10/14/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.455,0.0
5036,10/15/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.765,0.075
5037,10/16/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.565,0.0
5038,10/17/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,39.525,0.0
5039,10/18/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,38.91,0.0
5040,10/19/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,37.51,1.15
5041,10/20/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,36.26,0.0
5042,10/21/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.65,0.0
5043,10/22/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.8,0.0
5044,10/23/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,34.985,0.0
5045,10/24/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,36.995,0.0
5046,10/25/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.295,0.0
5047,10/26/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,29.005,0.0
5048,10/27/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,28.38,0.0
5049,10/28/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,25.7,0.0
5050,10/29/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,26.745,0.0
5051,10/30/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,29.02,0.0
5052,10/31/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.025,0.125
5053,11/01/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.955,0.0
5054,11/02/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.845,0.0
5055,11/03/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,25.785,0.0
5056,11/04/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,26.13,0.0
5057,11/05/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.245,0.0
5058,11/06/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.445,0.0
5059,11/07/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.45,0.0
5060,11/08/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.12,0.0
5061,11/09/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,22.195,0.0
5062,11/10/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.235,0.0
5063,11/11/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.975,0.0
5064,11/12/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.23,0.425
5065,11/13/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.665,0.0
5066,11/14/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.875,0.0
5067,11/15/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,25.845,0.0
5068,11/16/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.145,0.0
5069,11/17/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.035,0.0
5070,11/18/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.435,0.0
5071,11/19/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,22.045,0.0
5072,11/20/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.78,0.0
5073,11/21/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.39,0.7
5074,11/22/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.395,0.0
5075,11/23/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.975,0.325
5076,11/24/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,12.78,0.0
5077,11/25/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.995,0.0
5078,11/26/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.605,0.0
5079,11/27/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.315,0.4
5080,11/28/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.52,0.0
5081,11/29/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.86,0.0
5082,11/30/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.995,0.0
5083,12/01/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.355,0.0
5084,12/02/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.23,0.0
5085,12/03/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.465,1.225
5086,12/04/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.18,6.75
5087,12/05/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.935,4.875
5088,12/06/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.415,0.0
5089,12/07/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.99,7.125
5090,12/08/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.895,0.6
5091,12/09/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.745,0.925
5092,12/10/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.205,1.025
5093,12/11/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.315,0.325
5094,12/12/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.78,0.0
5095,12/13/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.64,0.0
5096,12/14/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.23,0.35
5097,12/15/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.085,0.0
5098,12/16/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.48,0.4
5099,12/17/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.0,0.0
5100,12/18/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.9,0.775
5101,12/19/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.73,1.45
5102,12/20/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.82,0.525
5103,12/21/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.02,0.425
5104,12/22/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.345,0.0
5105,12/23/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.86,0.0
5106,12/24/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.285,10.875
5107,12/25/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.04,1.1
5108,12/26/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,0.495,0.0
5109,12/27/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,1.705,0.0
5110,12/28/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.87,0.0
5111,12/29/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.515,0.0
5112,12/30/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,1.845,0.7
5113,12/31/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.015,3.575
5114,01/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.795,1.25
5115,01/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.04,12.8
5116,01/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.535,10.8
5117,01/04/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.615,4.55
5118,01/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.795,2.2
5119,01/06/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.075,0.0
5120,01/07/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.005,6.45
5121,01/08/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.19,0.025
5122,01/09/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.1,0.0
5123,01/10/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.415,0.0
5124,01/11/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.19,2.05
5125,01/12/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.52,0.075
5126,01/13/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.13,5.45
5127,01/14/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.22,1.275
5128,01/15/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.88,0.0
5129,01/16/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.69,0.0
5130,01/17/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.455,0.35
5131,01/18/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.095,0.0
5132,01/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.235,0.0
5133,01/20/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.64,3.6
5134,01/21/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.05,0.0
5135,01/22/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.635,0.0
5136,01/23/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.58,2.475
5137,01/24/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.83,0.025
5138,01/25/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.87,0.0
5139,01/26/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.115,5.475
5140,01/27/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.26,0.0
5141,01/28/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.58,5.2
5142,01/29/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.61,7.775
5143,01/30/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.7,0.0
5144,01/31/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,12.635,0.0
5145,02/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,12.915,0.0
5146,02/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.065,0.0
5147,02/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.105,0.0
5148,02/04/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.295,0.0
5149,02/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.98,2.4
5150,02/06/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.345,0.35
5151,02/07/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,12.32,0.775
5152,02/08/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.25,0.0
5153,02/09/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.69,0.0
5154,02/10/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.725,0.425
5155,02/11/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.42,0.0
5156,02/12/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.78,0.0
5157,02/13/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.735,0.0
5158,02/14/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.76,0.0
5159,02/15/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.625,0.0
5160,02/16/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.405,0.0
5161,02/17/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.865,0.475
5162,02/18/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,12.31,0.0
5163,02/19/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.69,5.45
5164,02/20/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.43,0.0
5165,02/21/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.63,0.0
5166,02/22/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.375,0.0
5167,02/23/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.29,0.0
5168,02/24/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.84,0.0
5169,02/25/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.64,0.0
5170,02/26/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,17.095,0.8
5171,02/27/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.455,0.0
5172,02/28/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,17.305,0.0
5173,03/01/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.715,2.6
5174,03/02/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.59,1.025
5175,03/03/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.36,0.0
5176,03/04/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.295,11.8
5177,03/05/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.93,0.0
