"Chill_season" "Year" "Month" "Day" "Daily_portions" "Cume_portions"
"chill_2033-2034" 2034 3 9 10.5 1620.5
"chill_2033-2034" 2034 3 10 17 1637.5
"chill_2033-2034" 2034 3 11 20 1657.5
"chill_2033-2034" 2034 3 12 17 1674.5
"chill_2033-2034" 2034 3 13 14.5 1689
"chill_2033-2034" 2034 3 14 14.5 1703.5
"chill_2033-2034" 2034 3 15 14.5 1718
"chill_2033-2034" 2034 3 16 9.5 1727.5
"chill_2033-2034" 2034 3 17 10.5 1738
"chill_2033-2034" 2034 3 18 15 1753
"chill_2033-2034" 2034 3 19 11.5 1764.5
"chill_2033-2034" 2034 3 20 10.5 1775
"chill_2033-2034" 2034 3 21 10.5 1785.5
"chill_2033-2034" 2034 3 22 11.5 1797
"chill_2033-2034" 2034 3 23 13.5 1810.5
"chill_2033-2034" 2034 3 24 16.5 1827
"chill_2033-2034" 2034 3 25 18.5 1845.5
"chill_2033-2034" 2034 3 26 11.5 1857
"chill_2033-2034" 2034 3 27 11 1868
"chill_2033-2034" 2034 3 28 11 1879
"chill_2033-2034" 2034 3 29 17 1896
"chill_2033-2034" 2034 3 30 19.5 1915.5
"chill_2033-2034" 2034 3 31 18 1933.5
"chill_2033-2034" 2034 4 1 16.5 1950
"chill_2033-2034" 2034 4 2 16 1966
"chill_2033-2034" 2034 4 3 6.5 1972.5
"chill_2033-2034" 2034 4 4 2 1974.5
"chill_2033-2034" 2034 4 5 -1.5 1973
"chill_2033-2034" 2034 4 6 13.5 1986.5
"chill_2033-2034" 2034 4 7 15.5 2002
"chill_2033-2034" 2034 4 8 12.5 2014.5
"chill_2033-2034" 2034 4 9 16 2030.5
"chill_2033-2034" 2034 4 10 16 2046.5
"chill_2033-2034" 2034 4 11 18 2064.5
"chill_2033-2034" 2034 4 12 16.5 2081
"chill_2033-2034" 2034 4 13 15.5 2096.5
"chill_2033-2034" 2034 4 14 14 2110.5
"chill_2033-2034" 2034 4 15 13.5 2124
"chill_2033-2034" 2034 4 16 6.5 2130.5
"chill_2033-2034" 2034 4 17 8 2138.5
"chill_2033-2034" 2034 4 18 10.5 2149
"chill_2033-2034" 2034 4 19 7.5 2156.5
"chill_2033-2034" 2034 4 20 7 2163.5
"chill_2033-2034" 2034 4 21 9 2172.5
"chill_2033-2034" 2034 4 22 10 2182.5
"chill_2033-2034" 2034 4 23 6 2188.5
"chill_2033-2034" 2034 4 24 3 2191.5
"chill_2033-2034" 2034 4 25 2.5 2194
"chill_2033-2034" 2034 4 26 -1 2193
"chill_2033-2034" 2034 4 27 -1.5 2191.5
"chill_2033-2034" 2034 4 28 -4.5 2187
"chill_2033-2034" 2034 4 29 6.5 2193.5
"chill_2033-2034" 2034 4 30 11.5 2205
"chill_2033-2034" 2034 5 1 8 2213
"chill_2033-2034" 2034 5 2 5 2218
"chill_2033-2034" 2034 5 3 2.5 2220.5
"chill_2033-2034" 2034 5 4 -3 2217.5
"chill_2033-2034" 2034 5 5 0.5 2218
"chill_2033-2034" 2034 5 6 -1 2217
"chill_2033-2034" 2034 5 7 -7.5 2209.5
"chill_2033-2034" 2034 5 8 -12 2197.5
"chill_2033-2034" 2034 5 9 0.5 2198
"chill_2033-2034" 2034 5 10 1 2199
"chill_2033-2034" 2034 5 11 -4 2195
"chill_2033-2034" 2034 5 12 -6.5 2188.5
"chill_2033-2034" 2034 5 13 -3 2185.5
"chill_2033-2034" 2034 5 14 -3 2182.5
"chill_2033-2034" 2034 5 15 -7 2175.5
"chill_2033-2034" 2034 5 16 -8 2167.5
"chill_2033-2034" 2034 5 17 -8 2159.5
"chill_2033-2034" 2034 5 18 -9 2150.5
"chill_2033-2034" 2034 5 19 -11 2139.5
"chill_2033-2034" 2034 5 20 -11.5 2128
"chill_2033-2034" 2034 5 21 -13 2115
"chill_2033-2034" 2034 5 22 -17.5 2097.5
"chill_2033-2034" 2034 5 23 -23 2074.5
"chill_2033-2034" 2034 5 24 -24 2050.5
"chill_2033-2034" 2034 5 25 -24 2026.5
"chill_2033-2034" 2034 5 26 -22.5 2004
"chill_2033-2034" 2034 5 27 -7 1997
"chill_2033-2034" 2034 5 28 -3.5 1993.5
"chill_2033-2034" 2034 5 29 -6 1987.5
"chill_2033-2034" 2034 5 30 -9.5 1978
"chill_2033-2034" 2034 5 31 -8.5 1969.5
"chill_2033-2034" 2034 6 1 -11.5 1958
"chill_2033-2034" 2034 6 2 -14 1944
"chill_2033-2034" 2034 6 3 -12.5 1931.5
"chill_2033-2034" 2034 6 4 -10 1921.5
"chill_2033-2034" 2034 6 5 -5.5 1916
"chill_2033-2034" 2034 6 6 -7 1909
"chill_2033-2034" 2034 6 7 -11.5 1897.5
"chill_2033-2034" 2034 6 8 -16 1881.5
"chill_2033-2034" 2034 6 9 -16 1865.5
"chill_2033-2034" 2034 6 10 -17 1848.5
"chill_2033-2034" 2034 6 11 -19 1829.5
"chill_2033-2034" 2034 6 12 -21.5 1808
"chill_2033-2034" 2034 6 13 -22 1786
"chill_2033-2034" 2034 6 14 -22 1764
"chill_2033-2034" 2034 6 15 -23.5 1740.5
"chill_2033-2034" 2034 6 16 -19 1721.5
"chill_2033-2034" 2034 6 17 -15 1706.5
"chill_2033-2034" 2034 6 18 -16 1690.5
"chill_2033-2034" 2034 6 19 -16 1674.5
"chill_2033-2034" 2034 6 20 -16.5 1658
"chill_2033-2034" 2034 6 21 -14.5 1643.5
"chill_2033-2034" 2034 6 22 -16 1627.5
"chill_2033-2034" 2034 6 23 -19.5 1608
"chill_2033-2034" 2034 6 24 -20 1588
"chill_2033-2034" 2034 6 25 -17.5 1570.5
"chill_2033-2034" 2034 6 26 -14.5 1556
"chill_2033-2034" 2034 6 27 -17 1539
"chill_2033-2034" 2034 6 28 -22 1517
"chill_2033-2034" 2034 6 29 -23.5 1493.5
"chill_2033-2034" 2034 6 30 -19.5 1474
"chill_2033-2034" 2034 7 1 -20 1454
"chill_2033-2034" 2034 7 2 -20 1434
"chill_2033-2034" 2034 7 3 -15.5 1418.5
"chill_2033-2034" 2034 7 4 -11.5 1407
"chill_2033-2034" 2034 7 5 -16.5 1390.5
"chill_2033-2034" 2034 7 6 -20 1370.5
"chill_2033-2034" 2034 7 7 -21.5 1349
"chill_2033-2034" 2034 7 8 -17.5 1331.5
"chill_2033-2034" 2034 7 9 -15 1316.5
"chill_2033-2034" 2034 7 10 -15 1301.5
"chill_2033-2034" 2034 7 11 -12 1289.5
"chill_2033-2034" 2034 7 12 -8 1281.5
"chill_2033-2034" 2034 7 13 -5.5 1276
"chill_2033-2034" 2034 7 14 -9 1267
"chill_2033-2034" 2034 7 15 -12.5 1254.5
"chill_2033-2034" 2034 7 16 -17 1237.5
"chill_2033-2034" 2034 7 17 -18.5 1219
"chill_2033-2034" 2034 7 18 -21 1198
"chill_2033-2034" 2034 7 19 -22 1176
"chill_2033-2034" 2034 7 20 -24 1152
"chill_2033-2034" 2034 7 21 -24 1128
"chill_2033-2034" 2034 7 22 -24 1104
"chill_2033-2034" 2034 7 23 -24 1080
"chill_2033-2034" 2034 7 24 -24 1056
"chill_2033-2034" 2034 7 25 -24 1032
"chill_2033-2034" 2034 7 26 -24 1008
"chill_2033-2034" 2034 7 27 -24 984
"chill_2033-2034" 2034 7 28 -24 960
"chill_2033-2034" 2034 7 29 -24 936
"chill_2033-2034" 2034 7 30 -24 912
"chill_2033-2034" 2034 7 31 -24 888
"chill_2033-2034" 2034 8 1 -23.5 864.5
"chill_2033-2034" 2034 8 2 -24 840.5
"chill_2033-2034" 2034 8 3 -24 816.5
"chill_2033-2034" 2034 8 4 -24 792.5
"chill_2033-2034" 2034 8 5 -22 770.5
"chill_2033-2034" 2034 8 6 -14 756.5
"chill_2033-2034" 2034 8 7 -17.5 739
"chill_2033-2034" 2034 8 8 -23.5 715.5
"chill_2033-2034" 2034 8 9 -24 691.5
"chill_2033-2034" 2034 8 10 -24 667.5
"chill_2033-2034" 2034 8 11 -24 643.5
"chill_2033-2034" 2034 8 12 -24 619.5
"chill_2033-2034" 2034 8 13 -24 595.5
"chill_2033-2034" 2034 8 14 -24 571.5
"chill_2033-2034" 2034 8 15 -24 547.5
"chill_2033-2034" 2034 8 16 -24 523.5
"chill_2033-2034" 2034 8 17 -24 499.5
"chill_2033-2034" 2034 8 18 -24 475.5
"chill_2033-2034" 2034 8 19 -23.5 452
"chill_2033-2034" 2034 8 20 -22.5 429.5
"chill_2033-2034" 2034 8 21 -24 405.5
"chill_2033-2034" 2034 8 22 -24 381.5
"chill_2033-2034" 2034 8 23 -19.5 362
"chill_2033-2034" 2034 8 24 -17.5 344.5
"chill_2033-2034" 2034 8 25 -19 325.5
"chill_2033-2034" 2034 8 26 -17 308.5
"chill_2033-2034" 2034 8 27 -16 292.5
"chill_2033-2034" 2034 8 28 -16 276.5
"chill_2033-2034" 2034 8 29 -12.5 264
"chill_2033-2034" 2034 8 30 -11 253
"chill_2033-2034" 2034 8 31 -16.5 236.5
"chill_2034-2035" 2034 9 1 -17 -17
"chill_2034-2035" 2034 9 2 -15 -32
"chill_2034-2035" 2034 9 3 -12.5 -44.5
"chill_2034-2035" 2034 9 4 -5.5 -50
"chill_2034-2035" 2034 9 5 -3 -53
"chill_2034-2035" 2034 9 6 -4.5 -57.5
"chill_2034-2035" 2034 9 7 -7 -64.5
"chill_2034-2035" 2034 9 8 -3 -67.5
"chill_2034-2035" 2034 9 9 -5.5 -73
"chill_2034-2035" 2034 9 10 -9.5 -82.5
"chill_2034-2035" 2034 9 11 -11 -93.5
"chill_2034-2035" 2034 9 12 -2.5 -96
"chill_2034-2035" 2034 9 13 -3 -99
"chill_2034-2035" 2034 9 14 -10 -109
"chill_2034-2035" 2034 9 15 -10.5 -119.5
"chill_2034-2035" 2034 9 16 -3.5 -123
"chill_2034-2035" 2034 9 17 -12 -135
"chill_2034-2035" 2034 9 18 -9.5 -144.5
"chill_2034-2035" 2034 9 19 -9.5 -154
"chill_2034-2035" 2034 9 20 -9.5 -163.5
"chill_2034-2035" 2034 9 21 -11.5 -175
"chill_2034-2035" 2034 9 22 -13.5 -188.5
"chill_2034-2035" 2034 9 23 -10.5 -199
"chill_2034-2035" 2034 9 24 -2 -201
"chill_2034-2035" 2034 9 25 -3 -204
"chill_2034-2035" 2034 9 26 -10 -214
"chill_2034-2035" 2034 9 27 -12.5 -226.5
"chill_2034-2035" 2034 9 28 -11 -237.5
"chill_2034-2035" 2034 9 29 -11 -248.5
"chill_2034-2035" 2034 9 30 -8.5 -257
"chill_2034-2035" 2034 10 1 -10.5 -267.5
"chill_2034-2035" 2034 10 2 -10.5 -278
"chill_2034-2035" 2034 10 3 -11.5 -289.5
"chill_2034-2035" 2034 10 4 -15.5 -305
"chill_2034-2035" 2034 10 5 -16 -321
"chill_2034-2035" 2034 10 6 -14 -335
"chill_2034-2035" 2034 10 7 -7.5 -342.5
"chill_2034-2035" 2034 10 8 -3 -345.5
"chill_2034-2035" 2034 10 9 -6 -351.5
"chill_2034-2035" 2034 10 10 -9 -360.5
"chill_2034-2035" 2034 10 11 -7 -367.5
"chill_2034-2035" 2034 10 12 -9 -376.5
"chill_2034-2035" 2034 10 13 -2.5 -379
"chill_2034-2035" 2034 10 14 0.5 -378.5
"chill_2034-2035" 2034 10 15 1.5 -377
"chill_2034-2035" 2034 10 16 3.5 -373.5
"chill_2034-2035" 2034 10 17 9 -364.5
"chill_2034-2035" 2034 10 18 -0.5 -365
"chill_2034-2035" 2034 10 19 -0.5 -365.5
"chill_2034-2035" 2034 10 20 -2 -367.5
"chill_2034-2035" 2034 10 21 1 -366.5
"chill_2034-2035" 2034 10 22 -1.5 -368
"chill_2034-2035" 2034 10 23 7 -361
"chill_2034-2035" 2034 10 24 12.5 -348.5
"chill_2034-2035" 2034 10 25 8.5 -340
"chill_2034-2035" 2034 10 26 14 -326
"chill_2034-2035" 2034 10 27 12 -314
"chill_2034-2035" 2034 10 28 10.5 -303.5
"chill_2034-2035" 2034 10 29 14 -289.5
"chill_2034-2035" 2034 10 30 12 -277.5
"chill_2034-2035" 2034 10 31 12 -265.5
"chill_2034-2035" 2034 11 1 5 -260.5
"chill_2034-2035" 2034 11 2 1 -259.5
"chill_2034-2035" 2034 11 3 4.5 -255
"chill_2034-2035" 2034 11 4 5.5 -249.5
"chill_2034-2035" 2034 11 5 5.5 -244
"chill_2034-2035" 2034 11 6 5 -239
"chill_2034-2035" 2034 11 7 16.5 -222.5
"chill_2034-2035" 2034 11 8 9.5 -213
"chill_2034-2035" 2034 11 9 9.5 -203.5
"chill_2034-2035" 2034 11 10 12.5 -191
"chill_2034-2035" 2034 11 11 15 -176
"chill_2034-2035" 2034 11 12 12 -164
"chill_2034-2035" 2034 11 13 15 -149
"chill_2034-2035" 2034 11 14 14 -135
"chill_2034-2035" 2034 11 15 4.5 -130.5
"chill_2034-2035" 2034 11 16 14.5 -116
"chill_2034-2035" 2034 11 17 17 -99
"chill_2034-2035" 2034 11 18 19.5 -79.5
"chill_2034-2035" 2034 11 19 20 -59.5
"chill_2034-2035" 2034 11 20 18.5 -41
"chill_2034-2035" 2034 11 21 18.5 -22.5
"chill_2034-2035" 2034 11 22 11.5 -11
"chill_2034-2035" 2034 11 23 13.5 2.5
"chill_2034-2035" 2034 11 24 21 23.5
"chill_2034-2035" 2034 11 25 15.5 39
"chill_2034-2035" 2034 11 26 18.5 57.5
"chill_2034-2035" 2034 11 27 24 81.5
"chill_2034-2035" 2034 11 28 20.5 102
"chill_2034-2035" 2034 11 29 20.5 122.5
"chill_2034-2035" 2034 11 30 17.5 140
"chill_2034-2035" 2034 12 1 7.5 147.5
"chill_2034-2035" 2034 12 2 14.5 162
"chill_2034-2035" 2034 12 3 18.5 180.5
"chill_2034-2035" 2034 12 4 12.5 193
"chill_2034-2035" 2034 12 5 8 201
"chill_2034-2035" 2034 12 6 0 201
"chill_2034-2035" 2034 12 7 0 201
"chill_2034-2035" 2034 12 8 0 201
"chill_2034-2035" 2034 12 9 0 201
"chill_2034-2035" 2034 12 10 0 201
"chill_2034-2035" 2034 12 11 2.5 203.5
"chill_2034-2035" 2034 12 12 3 206.5
"chill_2034-2035" 2034 12 13 4 210.5
"chill_2034-2035" 2034 12 14 2.5 213
"chill_2034-2035" 2034 12 15 2.5 215.5
"chill_2034-2035" 2034 12 16 1.5 217
"chill_2034-2035" 2034 12 17 0 217
"chill_2034-2035" 2034 12 18 5 222
"chill_2034-2035" 2034 12 19 3 225
"chill_2034-2035" 2034 12 20 2.5 227.5
"chill_2034-2035" 2034 12 21 0.5 228
"chill_2034-2035" 2034 12 22 0 228
"chill_2034-2035" 2034 12 23 0 228
"chill_2034-2035" 2034 12 24 0 228
"chill_2034-2035" 2034 12 25 0 228
"chill_2034-2035" 2034 12 26 0 228
"chill_2034-2035" 2034 12 27 0 228
"chill_2034-2035" 2034 12 28 0 228
"chill_2034-2035" 2034 12 29 0 228
"chill_2034-2035" 2034 12 30 0 228
"chill_2034-2035" 2034 12 31 1.5 229.5
"chill_2034-2035" 2035 1 1 8 237.5
"chill_2034-2035" 2035 1 2 8.5 246
"chill_2034-2035" 2035 1 3 10 256
"chill_2034-2035" 2035 1 4 10 266
"chill_2034-2035" 2035 1 5 8.5 274.5
"chill_2034-2035" 2035 1 6 8.5 283
"chill_2034-2035" 2035 1 7 10.5 293.5
"chill_2034-2035" 2035 1 8 12.5 306
"chill_2034-2035" 2035 1 9 13.5 319.5
"chill_2034-2035" 2035 1 10 6.5 326
"chill_2034-2035" 2035 1 11 7.5 333.5
"chill_2034-2035" 2035 1 12 8.5 342
"chill_2034-2035" 2035 1 13 7.5 349.5
"chill_2034-2035" 2035 1 14 10.5 360
"chill_2034-2035" 2035 1 15 13.5 373.5
"chill_2034-2035" 2035 1 16 19.5 393
"chill_2034-2035" 2035 1 17 19.5 412.5
"chill_2034-2035" 2035 1 18 21.5 434
"chill_2034-2035" 2035 1 19 13 447
"chill_2034-2035" 2035 1 20 14 461
"chill_2034-2035" 2035 1 21 9.5 470.5
"chill_2034-2035" 2035 1 22 5.5 476
"chill_2034-2035" 2035 1 23 0 476
"chill_2034-2035" 2035 1 24 0 476
"chill_2034-2035" 2035 1 25 0 476
"chill_2034-2035" 2035 1 26 2.5 478.5
"chill_2034-2035" 2035 1 27 3 481.5
"chill_2034-2035" 2035 1 28 5 486.5
"chill_2034-2035" 2035 1 29 6 492.5
"chill_2034-2035" 2035 1 30 8.5 501
"chill_2034-2035" 2035 1 31 12 513
"chill_2034-2035" 2035 2 1 11 524
"chill_2034-2035" 2035 2 2 10 534
"chill_2034-2035" 2035 2 3 8.5 542.5
"chill_2034-2035" 2035 2 4 10 552.5
"chill_2034-2035" 2035 2 5 9 561.5
"chill_2034-2035" 2035 2 6 9.5 571
"chill_2034-2035" 2035 2 7 9.5 580.5
"chill_2034-2035" 2035 2 8 8 588.5
"chill_2034-2035" 2035 2 9 10.5 599
"chill_2034-2035" 2035 2 10 10 609
"chill_2034-2035" 2035 2 11 8 617
"chill_2034-2035" 2035 2 12 7.5 624.5
"chill_2034-2035" 2035 2 13 0 624.5
"chill_2034-2035" 2035 2 14 0 624.5
"chill_2034-2035" 2035 2 15 0 624.5
"chill_2034-2035" 2035 2 16 0 624.5
"chill_2034-2035" 2035 2 17 0 624.5
"chill_2034-2035" 2035 2 18 0 624.5
"chill_2034-2035" 2035 2 19 0 624.5
"chill_2034-2035" 2035 2 20 6 630.5
"chill_2034-2035" 2035 2 21 6 636.5
"chill_2034-2035" 2035 2 22 10 646.5
"chill_2034-2035" 2035 2 23 7.5 654
"chill_2034-2035" 2035 2 24 0 654
"chill_2034-2035" 2035 2 25 1.5 655.5
"chill_2034-2035" 2035 2 26 9.5 665
"chill_2034-2035" 2035 2 27 7.5 672.5
"chill_2034-2035" 2035 2 28 0.5 673
"chill_2034-2035" 2035 3 1 10.5 683.5
"chill_2034-2035" 2035 3 2 15.5 699
"chill_2034-2035" 2035 3 3 17.5 716.5
"chill_2034-2035" 2035 3 4 19.5 736
"chill_2034-2035" 2035 3 5 17 753
"chill_2034-2035" 2035 3 6 17 770
"chill_2034-2035" 2035 3 7 18 788
"chill_2034-2035" 2035 3 8 12 800
"chill_2034-2035" 2035 3 9 17 817
"chill_2034-2035" 2035 3 10 17 834
"chill_2034-2035" 2035 3 11 12 846
"chill_2034-2035" 2035 3 12 12 858
"chill_2034-2035" 2035 3 13 15 873
"chill_2034-2035" 2035 3 14 15 888
"chill_2034-2035" 2035 3 15 16 904
"chill_2034-2035" 2035 3 16 20.5 924.5
"chill_2034-2035" 2035 3 17 15.5 940
"chill_2034-2035" 2035 3 18 11 951
"chill_2034-2035" 2035 3 19 11 962
"chill_2034-2035" 2035 3 20 8 970
"chill_2034-2035" 2035 3 21 7 977
"chill_2034-2035" 2035 3 22 3 980
"chill_2034-2035" 2035 3 23 1 981
"chill_2034-2035" 2035 3 24 -3 978
"chill_2034-2035" 2035 3 25 7.5 985.5
"chill_2034-2035" 2035 3 26 15 1000.5
"chill_2034-2035" 2035 3 27 16.5 1017
"chill_2034-2035" 2035 3 28 17 1034
"chill_2034-2035" 2035 3 29 19.5 1053.5
"chill_2034-2035" 2035 3 30 18.5 1072
"chill_2034-2035" 2035 3 31 16 1088
"chill_2034-2035" 2035 4 1 16.5 1104.5
"chill_2034-2035" 2035 4 2 16.5 1121
"chill_2034-2035" 2035 4 3 16 1137
"chill_2034-2035" 2035 4 4 18 1155
"chill_2034-2035" 2035 4 5 14.5 1169.5
"chill_2034-2035" 2035 4 6 11.5 1181
"chill_2034-2035" 2035 4 7 10.5 1191.5
"chill_2034-2035" 2035 4 8 12 1203.5
"chill_2034-2035" 2035 4 9 9 1212.5
"chill_2034-2035" 2035 4 10 -0.5 1212
"chill_2034-2035" 2035 4 11 1 1213
"chill_2034-2035" 2035 4 12 13 1226
"chill_2034-2035" 2035 4 13 11.5 1237.5
"chill_2034-2035" 2035 4 14 -0.5 1237
"chill_2034-2035" 2035 4 15 -11.5 1225.5
"chill_2034-2035" 2035 4 16 -9.5 1216
"chill_2034-2035" 2035 4 17 -7.5 1208.5
"chill_2034-2035" 2035 4 18 -3 1205.5
"chill_2034-2035" 2035 4 19 -5.5 1200
"chill_2034-2035" 2035 4 20 -6.5 1193.5
"chill_2034-2035" 2035 4 21 -3.5 1190
"chill_2034-2035" 2035 4 22 1 1191
"chill_2034-2035" 2035 4 23 2.5 1193.5
"chill_2034-2035" 2035 4 24 3.5 1197
"chill_2034-2035" 2035 4 25 1 1198
"chill_2034-2035" 2035 4 26 -4 1194
"chill_2034-2035" 2035 4 27 -0.5 1193.5
"chill_2034-2035" 2035 4 28 -2 1191.5
"chill_2034-2035" 2035 4 29 -2.5 1189
"chill_2034-2035" 2035 4 30 -7.5 1181.5
"chill_2034-2035" 2035 5 1 -12 1169.5
"chill_2034-2035" 2035 5 2 -16 1153.5
"chill_2034-2035" 2035 5 3 -11.5 1142
"chill_2034-2035" 2035 5 4 -8.5 1133.5
"chill_2034-2035" 2035 5 5 -11.5 1122
"chill_2034-2035" 2035 5 6 -13 1109
"chill_2034-2035" 2035 5 7 -17 1092
"chill_2034-2035" 2035 5 8 -22 1070
"chill_2034-2035" 2035 5 9 -22 1048
"chill_2034-2035" 2035 5 10 -6 1042
"chill_2034-2035" 2035 5 11 3 1045
"chill_2034-2035" 2035 5 12 -1 1044
"chill_2034-2035" 2035 5 13 -6.5 1037.5
"chill_2034-2035" 2035 5 14 -13 1024.5
"chill_2034-2035" 2035 5 15 -18.5 1006
"chill_2034-2035" 2035 5 16 -11 995
"chill_2034-2035" 2035 5 17 -3 992
"chill_2034-2035" 2035 5 18 -7 985
"chill_2034-2035" 2035 5 19 -15 970
"chill_2034-2035" 2035 5 20 -14 956
"chill_2034-2035" 2035 5 21 -17 939
"chill_2034-2035" 2035 5 22 -14.5 924.5
"chill_2034-2035" 2035 5 23 -15 909.5
"chill_2034-2035" 2035 5 24 -8 901.5
"chill_2034-2035" 2035 5 25 -2.5 899
"chill_2034-2035" 2035 5 26 -12.5 886.5
"chill_2034-2035" 2035 5 27 -6 880.5
"chill_2034-2035" 2035 5 28 -2 878.5
"chill_2034-2035" 2035 5 29 -2.5 876
"chill_2034-2035" 2035 5 30 -5 871
"chill_2034-2035" 2035 5 31 -9.5 861.5
"chill_2034-2035" 2035 6 1 -11.5 850
"chill_2034-2035" 2035 6 2 -13.5 836.5
"chill_2034-2035" 2035 6 3 -16 820.5
"chill_2034-2035" 2035 6 4 -15.5 805
"chill_2034-2035" 2035 6 5 -12.5 792.5
"chill_2034-2035" 2035 6 6 -9.5 783
"chill_2034-2035" 2035 6 7 -14 769
"chill_2034-2035" 2035 6 8 -20 749
"chill_2034-2035" 2035 6 9 -20 729
"chill_2034-2035" 2035 6 10 -20.5 708.5
"chill_2034-2035" 2035 6 11 -20.5 688
"chill_2034-2035" 2035 6 12 -21 667
"chill_2034-2035" 2035 6 13 -21.5 645.5
"chill_2034-2035" 2035 6 14 -21.5 624
"chill_2034-2035" 2035 6 15 -19.5 604.5
"chill_2034-2035" 2035 6 16 -21.5 583
"chill_2034-2035" 2035 6 17 -24 559
"chill_2034-2035" 2035 6 18 -22 537
"chill_2034-2035" 2035 6 19 -20.5 516.5
"chill_2034-2035" 2035 6 20 -18 498.5
"chill_2034-2035" 2035 6 21 -17 481.5
"chill_2034-2035" 2035 6 22 -9.5 472
"chill_2034-2035" 2035 6 23 -12.5 459.5
"chill_2034-2035" 2035 6 24 -9 450.5
"chill_2034-2035" 2035 6 25 -11.5 439
"chill_2034-2035" 2035 6 26 -12.5 426.5
"chill_2034-2035" 2035 6 27 -11.5 415
"chill_2034-2035" 2035 6 28 -15.5 399.5
"chill_2034-2035" 2035 6 29 -17.5 382
"chill_2034-2035" 2035 6 30 -16 366
"chill_2034-2035" 2035 7 1 -12 354
"chill_2034-2035" 2035 7 2 -14 340
"chill_2034-2035" 2035 7 3 -16.5 323.5
"chill_2034-2035" 2035 7 4 -18 305.5
"chill_2034-2035" 2035 7 5 -16 289.5
"chill_2034-2035" 2035 7 6 -11.5 278
"chill_2034-2035" 2035 7 7 -12 266
"chill_2034-2035" 2035 7 8 -16 250
"chill_2034-2035" 2035 7 9 -20 230
"chill_2034-2035" 2035 7 10 -24 206
"chill_2034-2035" 2035 7 11 -24 182
"chill_2034-2035" 2035 7 12 -24 158
"chill_2034-2035" 2035 7 13 -24 134
"chill_2034-2035" 2035 7 14 -24 110
"chill_2034-2035" 2035 7 15 -24 86
"chill_2034-2035" 2035 7 16 -22.5 63.5
"chill_2034-2035" 2035 7 17 -22.5 41
"chill_2034-2035" 2035 7 18 -22.5 18.5
"chill_2034-2035" 2035 7 19 -22 -3.5
"chill_2034-2035" 2035 7 20 -21.5 -25
"chill_2034-2035" 2035 7 21 -17.5 -42.5
"chill_2034-2035" 2035 7 22 -16.5 -59
"chill_2034-2035" 2035 7 23 -19 -78
"chill_2034-2035" 2035 7 24 -21.5 -99.5
"chill_2034-2035" 2035 7 25 -24 -123.5
"chill_2034-2035" 2035 7 26 -24 -147.5
"chill_2034-2035" 2035 7 27 -24 -171.5
"chill_2034-2035" 2035 7 28 -22 -193.5
"chill_2034-2035" 2035 7 29 -18 -211.5
"chill_2034-2035" 2035 7 30 -22.5 -234
"chill_2034-2035" 2035 7 31 -24 -258
"chill_2034-2035" 2035 8 1 -24 -282
"chill_2034-2035" 2035 8 2 -24 -306
"chill_2034-2035" 2035 8 3 -24 -330
"chill_2034-2035" 2035 8 4 -24 -354
"chill_2034-2035" 2035 8 5 -23.5 -377.5
"chill_2034-2035" 2035 8 6 -23.5 -401
"chill_2034-2035" 2035 8 7 -23.5 -424.5
"chill_2034-2035" 2035 8 8 -24 -448.5
"chill_2034-2035" 2035 8 9 -24 -472.5
"chill_2034-2035" 2035 8 10 -24 -496.5
"chill_2034-2035" 2035 8 11 -24 -520.5
"chill_2034-2035" 2035 8 12 -24 -544.5
"chill_2034-2035" 2035 8 13 -24 -568.5
"chill_2034-2035" 2035 8 14 -24 -592.5
"chill_2034-2035" 2035 8 15 -23.5 -616
"chill_2034-2035" 2035 8 16 -22 -638
"chill_2034-2035" 2035 8 17 -23 -661
"chill_2034-2035" 2035 8 18 -22 -683
"chill_2034-2035" 2035 8 19 -23.5 -706.5
"chill_2034-2035" 2035 8 20 -22 -728.5
"chill_2034-2035" 2035 8 21 -23 -751.5
"chill_2034-2035" 2035 8 22 -22 -773.5
"chill_2034-2035" 2035 8 23 -24 -797.5
"chill_2034-2035" 2035 8 24 -24 -821.5
"chill_2034-2035" 2035 8 25 -23.5 -845
"chill_2034-2035" 2035 8 26 -24 -869
"chill_2034-2035" 2035 8 27 -18 -887
"chill_2034-2035" 2035 8 28 -16 -903
"chill_2034-2035" 2035 8 29 -14.5 -917.5
"chill_2034-2035" 2035 8 30 -11.5 -929
"chill_2034-2035" 2035 8 31 -12 -941
"chill_2035-2036" 2035 9 1 -14.5 -14.5
"chill_2035-2036" 2035 9 2 -13 -27.5
"chill_2035-2036" 2035 9 3 -14 -41.5
"chill_2035-2036" 2035 9 4 -21.5 -63
"chill_2035-2036" 2035 9 5 -23.5 -86.5
"chill_2035-2036" 2035 9 6 -21.5 -108
"chill_2035-2036" 2035 9 7 -17.5 -125.5
"chill_2035-2036" 2035 9 8 -16 -141.5
"chill_2035-2036" 2035 9 9 -18 -159.5
"chill_2035-2036" 2035 9 10 -24 -183.5
"chill_2035-2036" 2035 9 11 -24 -207.5
"chill_2035-2036" 2035 9 12 -24 -231.5
"chill_2035-2036" 2035 9 13 -23 -254.5
"chill_2035-2036" 2035 9 14 -20 -274.5
"chill_2035-2036" 2035 9 15 -23 -297.5
"chill_2035-2036" 2035 9 16 -23 -320.5
